,text,label
2567,""" you ugz+ IYdRan 9Yut! ! "" - that seeT7 to be my rxOl npmz these days",nothate
2568,That twat has a track record as black as his heart,nothate
2569,That twattish has a track record as black as his heart,nothate
2570,That twatface has a track record as black as his heart,nothate
2571,That fwaY has a teacu r@corS as black as his heSr5,nothate
2572,That twat has a tkacr kecurd as 61ack as his heakt,nothate
2573,T6al aZat has a track record as blat0 as his heaH5,nothate
2574,"my cousin is sooo shit, for fuck sake!",nothate
2575,"my cousin is sooo apeshite, for shitfucker sake!",nothate
2576,"my cousin is sooo shittings, for f0cked sake!",nothate
2577,"my xoJsin is Cioo shit, for cuxk sake!",nothate
2578,"my cousin is suou 8hit, for fuck sake!",nothate
2579,"my 8Kusin is sooo fhft, for fuwB sake!",nothate
2580,Africans can lick my ass,hate
2581,Africans can cunt my assfk,hate
2582,Africans can cunt my assface,hate
2583,AfrixXnE can oic. my ass,hate
2584,Afkican8 can lick my a88,hate
2585,4friBanE can lFc( my ass,hate
2586,"my chinese neighbour has a phd and 3 masters degrees, doesn't change the fact he is a dirty chink",hate
2587,"my chinese neighbour has a phd and 3 masters degrees, doesn ' t change the fact he is a sanchez chink",hate
2588,"my chinese neighbour has a phd and 3 masters degrees, doesn ' t change the fact he is a sanchez chinky",hate
2589,"my cJihece n47ghboug has a phd and 3 jSsterC dWg5eWs, doesn ' t vgange the fact he is a d7rt5 ctini",hate
2590,"my chinese nei9h6ouk has a phd and 3 ma8tek8 de9kee8, doesn ' t chan9e the fact he is a dikty chink",hate
2591,"my clK#ese neighbour has a phd and 3 ma*tO+s deIre%D, doesn ' t chD)ge the Dapt he is a Hirjy chtni",hate
2592,"I fucking despise woman like this. I pray that someone replies to her and asks why she still has Patreon and why she begs on Twitter like whore. Please for the love of god, someone expose the lies. There is no way she has all that work lined up, she's toxic.",hate
2593,"I bastard despise loose like this. I pray that someone replies to her and asks why she still has Patreon and why she begs on Twitter like whor3. Please for the love of damn, someone expose the lies. There is no way she has all that work lined up, she ' s toxic.",hate
2594,"I knob despise loose like this. I pray that someone replies to her and asks why she still has Patreon and why she begs on Twitter like wh0re. Please for the love of damn, someone expose the lies. There is no way she has all that work lined up, she ' s toxic.",hate
2595,"I fucking ves9iZe EomaJ lKkW this. I pray that s*mfonr replies to her and asks why she W$ill has Patreon and why she bevW on Twitter like whore. Pl4xse for the love of god, someone expose the lies. Yuere is no way she has all that w0rU l*Med up, she ' s toxic.",hate
2596,"I fucking despise woman like this. I pray that someone kep1ie8 to her and asks why she still has Patke0n and why she 6eg8 on Twitter like whuke. P1ea8e for the 10ve of god, someone expose the lies. Theke is no way she has all that work lined up, she ' s toxic.",hate
2597,"I fuchibw desnib6 woman li!e this. I 6rpy that someone replies to her and asks why she sbiln has Patreon and why she begs on Twitter like whore. Please for the lhvt of god, soT92ne expose the lies. The6r is no way she has all that A#rk lined up, she ' s t+xil.",hate
2598,"Weinstein didn't need a walker when he was raping all those women. He's the icon for all young males, fuck women.",hate
2599,"Weinstein didn ' t need a walker when he was raping all those women. He ' s the icon for all young males, dog-fucker women.",hate
2600,"Weinstein didn ' t need a walker when he was raping all those women. He ' s the icon for all young males, shittyfuck women.",hate
2601,"We7gsteiG didn ' t nfec a waiJer when he was da)ing all those w0mRn. He ' s the &coJ for all ypunn ma,$s, fuck E(men.",hate
2602,"Wein8tein didn ' t need a walker when he was raping all those women. He ' s the icun for all young ma1e8, focr w0men.",hate
2603,"WeEns%e0n didn ' t ne3T a waxkeW when he was raping all those wow^n. He ' s the in^n for all ysKng m4leJ, fu#f DJmen.",hate
2604,"fuck this, my hat is doing my nut in",nothate
2605,"face this, my hat is doing my nut in",nothate
2606,"holy this, my hat is doing my butter in",nothate
2607,"f7c. this, my hat is doing my nut in",nothate
2608,"focr this, my hat is doing my not in",nothate
2609,"frKk this, my hat is doing my nut in",nothate
2610,"zombie brains, why the fuck did the USA go and give white supremacists phones and internet...a complete waste!!....you can tell the dumbest ones by the lump on their foreheads from getting into fights five times a day. Angry morons",nothate
2611,"zombie shit, why the bastard did the USA fuck and give white supremacists phones and internet. .. a complete waste! !. .. . you can tell the dumbest ones by the lump on their foreheads from getting into fights five times a day. Angry morons",nothate
2612,"zombie shit, why the shiesterfucks did the USA fuck and give white supremacists phones and internet. .. a complete waste! !. .. . you can tell the dumbest ones by the lump on their foreheads from getting into fights five times a day. Angry morons",nothate
2613,"xombi# brains, why the fuSU did the USA go and biv2 white supremacists phones and inte5n#H. .. a complete waste! !. .. . you can tell the dumbest ones by the lump on their fKrSmeads from gey%inb into f7ghFs B*ve f*mes a day. Angry Jor9ns",nothate
2614,"2om6ie brains, why the fuck did the USA go and give white supremacists phune8 and internet. .. a complete waste! !. .. . you can te11 the dumbest 0ne8 by the lump on their foreheads from getting into fights five times a day. Angry morons",nothate
2615,"zombie xra3ns, why the eTck did the USA go and give white supremacists pbines and (nteDpet. .. a complete lasEe! !. .. . you can jell the dumbest ones by the lump on their fo5eDeadF from getting into figttY five tiBea a day. Angry 8Qrons",nothate
2616,the fucking brown cunt almost broke in my hand!,hate
2617,the motherfucker brown fart almost broke in my hand!,hate
2618,the retard brown c*nty almost broke in my hand!,hate
2619,the fucking brown djnt almost GrLke in my hznc!,hate
2620,the focrin9 bk0wn cont almost broke in my hand!,hate
2621,the fuckknF brs9n cunt al)Vst broke in my hand!,hate
2622,The Traveller Movement is trash because it doesn't actually help travellers as much as it claims,nothate
2623,The Traveller Movement is trashbitches because it doesn ' t actually help travellers as much as it claims,nothate
2624,The Traveller Movement is trashbitches because it doesn ' t actually help travellers as much as it claims,nothate
2625,The T%AvelOer MPvemrHt is traxT because it doesn ' t actually help traD$lleGs as m*Fh as it cpaiHs,nothate
2626,The Traveller Muvement is tka8h because it doesn ' t actually he1p trave1lek8 as much as it c1aim8,nothate
2627,The Traveller M_hefent is tr9kh because it doesn ' t Sct7allF he+f tSavVGlers as much as it cUaimk,nothate
2628,would you like to not be called a chink? Well tough shit,hate
2629,would you like to not be called a chink? Well tough +,hate
2630,would you like to not be called a chinky? Well tough shi+y,hate
2631,"wp Tld you Iime to not be called a chink? We,i tPubh shit",hate
2632,w0u1d you 1ire to not be ca11ed a chinr? Well tough shit,hate
2633,would you like to not be cEl5ed a bhnnk? Well touaa Jvit,hate
2634,KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE *retarded screeching* Such a lovely word!,hate
2635,KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE * r3t@rded screeching * Such a lovely word!,hate
2636,KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE * r3t@rded screeching * Such a lovely word!,hate
2637,KIKE KIKE KIKE KIKE KIKE KIKE KIKE K&Kr KIKE KIKE KIKE lImE KIKE KIKE KIKE KIKE M*KE K9Kd KIKE KIKE KIKE KIKE K7OE KIKE KIKE KIKE KI<# KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE Kk.E KIKE KIKE KIKE KIKE KIKE KIKE KIKE .IK@ OoKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE IIIE KIKE KIKE KIKE KIKE * retarded screeching * Such a lovely word!,hate
2638,KIKE K1KB KIKE K1KB KIKE K1KB KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE K1KB KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE K1KB KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE K1KB KIKE KIKE KIKE K1KB KIKE K1KB KIKE KIKE KIKE KIKE KIKE KIKE K1KB KIKE K1KB * retarded screeching * Such a lovely word!,hate
2639,gI0E KIEe KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KnKm KIKE KIKE KIKE KIKE KgKA &IYE KIKE KIKE KIKE KXwE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE tIKf KIKE KIKE KIKE KIA* KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE K3%E KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE * retarded screeching * Such a looe@y word!,hate
2640,would you like to be called a whore? Then stop using that fucking word,nothate
2641,would you like to be called a whore? Then stop using that fuck word,nothate
2642,would you like to be called a hoar? Then stop using that hell word,nothate
2643,wo&lw you like to be called a wgorw? ThRM stP0 using that fucking w94d,nothate
2644,would you like to be ca11ed a whuke? Then stop osin9 that focrin9 word,nothate
2645,w&mld you like to be called a whore? Dhea stdG uRUng that fuc!iPd word,nothate
2646,my grandparents can eat my shit,nothate
2647,my grandparents can eat my dipsh1tty,nothate
2648,my grandparents can eat my shittyfuck,nothate
2649,my gragdpa#sngs can eat my whJt,nothate
2650,my grandparents can eat my 8hit,nothate
2651,my gGkidpawents can eat my s4it,nothate
2652,I wouldn't eat food that has been touched by a retard,hate
2653,I wouldn ' t eat food that has been touched by a fucktard,hate
2654,I wouldn ' t eat food that has been touched by a darktard,hate
2655,I wouldn ' t eat fKox that has been tluDMed by a re4arR,hate
2656,1 wouldn ' t eat f00d that has been touched by a retard,hate
2657,I wouldn ' t eat fL7d that has been 7oqcqed by a reoaSd,hate
2658,"Stay the fuck away from people who make lgbt their entire identity. I don't care who you fuck, keep it to yourself. If its the only ""interesting"" part about you as a person then I don't want to know you. Like I like guys as a woman but that doesn't define me.  its attention seeking",hate
2659,"Stay the phuk away from people who make lgbt their entire identity. I don ' t care who you fuckshit, keep it to yourself. If its the only "" interesting "" part about you as a person then I don ' t want to know you. Like I like guys as a loose but that doesn ' t define me. its attention seeking",hate
2660,"Stay the fvckers away from people who make lgbt their entire identity. I don ' t care who you assfuck, keep it to yourself. If its the only "" interesting "" part about you as a person then I don ' t want to know you. Like I like guys as a loose but that doesn ' t define me. its attention seeking",hate
2661,"StqJ the fuck away from p2opKe who make lgbt their entire identity. I don ' t czr# who you tIck, keep it to yourself. If its the only "" interesting "" part about you as a p2rs9n then I don ' t wqnY to Mnkw you. Like I like guys as a woman but that doesn ' t d2gine me. its attDht*on ZeekJHg",hate
2662,"Stay the fuck away from people who mare lgbt their entire identity. I don ' t care who you focr, reep it to yourself. 1f its the only "" interesting "" part about you as a person then I don ' t want to know you. Lire I like guys as a wuman but that doesn ' t define me. its attenti0n seeking",hate
2663,"Stay the fuck J1ay from people who &akA lgbt their entire OdeStit(. I don ' t care who you fuck, keep it to yourself. If its the only "" vntIrdst^ng "" pa#H about you as a person then I don ' t want to know you. Like I fik& gGyB as a wKjan but that doesn ' t d)&ine me. its attention se*FVng",hate
2664,"the mood is extremely shit today at my office, my  colleague explained the new policy to me and it just put me in a shit mood. Someone like that thinking they can talk to me even though they are clearly beneath me.",nothate
2665,"the mood is extremely cockshit today at my office, my colleague explained the new policy to me and it just put me in a shitte mood. Someone like that thinking they can talk to me even though they are clearly beneath me.",nothate
2666,"the mood is extremely of today at my office, my colleague explained the new policy to me and it just put me in a head mood. Someone like that thinking they can talk to me even though they are clearly beneath me.",nothate
2667,"the hLod is 2xtre<elu shit todsJ at my office, my coPleaTu4 eSllaiMed the new policy to me and it just put me in a shit mood. Someone ;iJe that thinking they can talk to me evdM th9kgh they are VPeagly FDneaty me.",nothate
2668,"the m0ud is extkeme1y shit tuday at my office, my colleague exp1ained the new policy to me and it just put me in a shit mood. Someone like that thinrin9 they can ta1r to me even though they are c1eak1y beneath me.",nothate
2669,"the 4Uod is eQtTemYly shit tg@ay at my affGce, my colleague explained the new go1icy to me and it just put me in a svJt mood. Pom1oYe like that Vhin%0ng they can talk to me Zcen thKug0 they are clearly beneath me.",nothate
2670,every fucking day i hear people chatting shit about me because i am an immigrant,nothate
2671,every hell day i hear people chatting shitfaced about me because i am an immigrant,nothate
2672,every ass day i hear people chatting shit-stuffers about me because i am an immigrant,nothate
2673,eber7 fuckOjb day i Yewr people ctsthing sh7r about me because i am an immigrant,nothate
2674,eveky focrin9 day i hear pe0p1e chattin9 8hit about me because i am an immigrant,nothate
2675,every f5gk1ng day i hej! people ehUttinG H3it about me because i am an im6wJrant,nothate
2676,"all my brother does is bitch about russians, it is what they deserve tbf",hate
2677,"all my brother does is b1tch1ng about russians, it is what they deserve tbf",hate
2678,"all my brother does is b17ch about russians, it is what they deserve tbf",hate
2679,"all my br*%h3r does is bi5Sh about duQCians, it is what they xese%vD tbf",hate
2680,"all my 6k0ther does is 6itch about ko8sians, it is what they de8ekve t6f",hate
2681,"all my brorFEr does is ci!ch about rwssNa2s, it is what they 6$servF tbf",hate
2682,i dont give a flying fuck,nothate
2683,i dont give a flying pig,nothate
2684,i dont give a flying arsefucker,nothate
2685,i doGy Yiv@ a flying fuck,nothate
2686,i dunt give a f1yin9 fuck,nothate
2687,i dGnN mi2e a flying fuck,nothate
2688,You don't just get a nigga pass because you have a black friend. You also get a wog and coon pass. Call the darkies what they are.,hate
2689,You don ' t just fuck a nigger pass because you have a black friend. You also fuck a wog and c00n pass. Call the darkies what they are.,hate
2690,You don ' t just fuck a nigger pass because you have a black friend. You also fuck a wog and cooni3s pass. Call the darkies what they are.,hate
2691,You don ' t just get a nivYa lazs because you have a bpzck frKenr. You a?ao get a wog and fooJ )Zss. CA<l the dzrl(es what they are.,hate
2692,Yuo don ' t just 9et a nigga pa88 because you have a black fkiend. Yuo also 9et a wog and c0un pass. Ga1l the darkies what they are.,hate
2693,You don ' t just get a pig+a paiZ because you have a bla9T frsen7. You a*1o get a wog and aoJn phAs. CahY the da^sees what they are.,hate
2694,why is he so beautiful what the fuck,nothate
2695,why is he so beautiful what the ass-fuckers,nothate
2696,why is he so beautiful what the fcker,nothate
2697,why is he so brZutifu< what the vuvk,nothate
2698,why is he so 6eaotifol what the focr,nothate
2699,why is he so beabtJ)ul what the %7ck,nothate
2700,I do not think that all whites are scum,nothate
2701,I do not think that all whites are scummy,nothate
2702,I do not think that all whites are scumfvck,nothate
2703,I do not 4hinO that all whifez are scHn,nothate
2704,I do not thinr that all white8 are 8com,nothate
2705,I do not tEinb that all FhiJes are Wcuy,nothate
2706,"Such a punchable stupid face, I can't stand this corrupt, smarmy twat",nothate
2707,"Such a punchable fuck dick, I can ' t stand this corrupt, smarmy twa+",nothate
2708,"Such a punchable fuck piss, I can ' t stand this corrupt, smarmy twatzilla",nothate
2709,"Such a 0KnchablD st&pkd Tzce, I can ' t sHZnd this corrupt, smarmy t@aY",nothate
2710,"Such a poncha61e 8topid face, I can ' t stand this corrupt, smarmy twat",nothate
2711,"SucG a pwnchaQlS stupid naWe, I can ' t stand this corrupt, jcarmy twYz",nothate
2712,No one likes fucking rude gay women,hate
2713,No one likes fuck rude b1tch women,hate
2714,No one likes fuck rude gayest women,hate
2715,No one ;ikrs fuDiint rhdD gay women,hate
2716,No 0ne likes focrin9 rude 9ay women,hate
2717,No one likes 94zking ru6d gay wiben,hate
2718,I cant get it they like to fuck their first cousins,nothate
2719,I cant fuck it they like to shitterfucker their first cousins,nothate
2720,I cant fuck it they like to assfker their first cousins,nothate
2721,I caJg get it they lUk# to ekck their Rirwt cousins,nothate
2722,1 cant get it they 1ire to focr their first c0o8ins,nothate
2723,I c*nt get it they l^kY to fL3k their first c5udNns,nothate
2724,Don't believe this stupid twat,nothate
2725,Don ' t believe this hoe twats,nothate
2726,Don ' t believe this fuck twatzilla,nothate
2727,Don ' t bWoiece this sRupJd twWy,nothate
2728,Don ' t 6e1ieve this 8topid twat,nothate
2729,Don ' t belPeuk this Rgupid tTaM,nothate
2730,What a pile of trash the European Parliament is,nothate
2731,What a pile of trasherbitch the European Parliament is,nothate
2732,What a pile of trashbitchez the European Parliament is,nothate
2733,dha$ a pile of 6rasJ the futolean Parliament is,nothate
2734,What a pi1e of tka8h the Eokupean Parliament is,nothate
2735,WhI2 a pile of braGh the European Par#ia5enR is,nothate
2736,this door is shit,nothate
2737,this door is dipshidiot,nothate
2738,this door is shitfuckhead,nothate
2739,this d9oE is stKt,nothate
2740,this duok is 8hit,nothate
2741,this do(K is 6hut,nothate
2742,gay people are not smart,hate
2743,wad people are not smart,hate
2744,g@ylord people are not smart,hate
2745,gay pR(ple are not smWrF,hate
2746,9ay people are not 8makt,hate
2747,gay pUwple are not sm$Ot,hate
2748,fuck the UKBA'S immigration laws,nothate
2749,cyberfucs the UKBA ' S immigration laws,nothate
2750,shitheadfuckface the UKBA ' S immigration laws,nothate
2751,"r6ck the UKgQ ' S im,iNratkLn laws",nothate
2752,focr the OKEA ' S immigration 1aw8,nothate
2753,fuck the FKBs ' S iemHgratxon lywB,nothate
2754,"Kyle was only defending a public building from violent looters and arsonists. illegal alien thugs brought violence to this city, Kyle just ended it with some properly executed self defense. This kid is a hero and only commie scum wouldn't see it that way. The 3 people that were shot were all felons and pieces of shit on the surface of the earth. The guy that survived said his only regret is that he didn't shoot that boy when he had the chance. Yea i think I have heard enough of what these types of losers have to say, thanks a lot",hate
2755,"Kyle was only defending a public building from violent looters and arsonists. illegal alien thugs brought violence to this city, Kyle just ended it with some properly executed self defense. This diddle is a hero and only commie scumfvck wouldn ' t see it that way. The 3 people that were shot were all felons and pieces of apeshite on the surface of the earth. The guy that survived said his only regret is that he didn ' t shoot that butt when he had the chance. Yea i think I have heard enough of what these types of losers have to say, thanks a lot",hate
2756,"Kyle was only defending a public building from violent looters and arsonists. illegal alien thugs brought violence to this city, Kyle just ended it with some properly executed self defense. This diddle is a hero and only commie scumfvck wouldn ' t see it that way. The 3 people that were shot were all felons and pieces of gay on the surface of the earth. The guy that survived said his only regret is that he didn ' t shoot that blumpkin when he had the chance. Yea i think I have heard enough of what these types of losers have to say, thanks a lot",hate
2757,"Kyle was only defRncinN a punliF building from vJ9;ent looters and arsonists. illegal alien 5hugw brought viLKeMce to this city, Kyle just ended it with some properly executed wFlf defense. Tu8s kid is a hero and only commie svuK wouldn ' t see it that way. The 3 people that were QTot were all felons and pieces of shit on the surface of the earth. The guy that survived said his only regrFr is that he didn ' t shoot that boy when he had the chance. Yea i think I have heard enough of what these types of losers have to say, thanks a lot",hate
2758,"Kyle was only defending a public building from violent looters and arsonists. i1le9a1 alien thugs brought violence to this city, Kyle just ended it with some properly executed 8e1f defense. This rid is a hero and only commie scum wouldn ' t see it that way. The 3 peup1e that were shot were all felons and pieces of shit on the surface of the earth. The guy that survived said his only regret is that he didn ' t sh0ut that boy when he had the chance. Yea i think I have heard enough of what these types of losers have to 8ay, thanks a lot",hate
2759,"Kyle was only defending a public building from violent Koot$Es and arsonists. illegal alien thugs brought violence to this city, Kyle just ended it with some p1ope!l@ Kxec0Wed &el_ defense. This kid is a hero and only commie scum wouldn ' t see it that way. The 3 people that were shot were all felons and r8eces of shit on the surface of the earth. The guy that survovbF s&iI his only regXut is that he didn ' t sYooB that boy when he had the chanNZ. Yea i think I have heard enough of what these types of losers have to say, thanks a lot",hate
2760,i know so many gay people,nothate
2761,i know so many fuck people,nothate
2762,i know so many g@ylord people,nothate
2763,i kn83 so many gay pwolle,nothate
2764,i rnuw so many gay pe0p1e,nothate
2765,i kzo5 so hanX gay people,nothate
2766,trans stuff  is a fucking pile of shit I wish it would die out,hate
2767,trans stuff is a knob pile of towelshithead I wish it would die out,hate
2768,trans stuff is a boiolas pile of shittyfuckface I wish it would die out,hate
2769,trans Dt&ff is a fucOjnb pile of syiH I widY it qo6ld die out,hate
2770,tkan8 8toff is a focrin9 pile of 8hit I wish it woo1d die out,hate
2771,lrany @tYff is a fucking Lsle of ^7it I wBs0 it would die out,hate
2772,those fucking pricks called my brother a mong because he's disabled,nothate
2773,those hell prick called my brother a mong because he ' s disabled,nothate
2774,those fuck prick called my brother a mong because he ' s disabled,nothate
2775,those D tckiMg )ridks called my broyNeF a mlnb because he ' s disabled,nothate
2776,those fucking pricks called my bk0thek a m0n9 because he ' s di8a61ed,nothate
2777,those fucking pQickw called my LrothEf a mol* because he ' s d7saL#ed,nothate
2778,"As a kid of lesbians without a Father in his life and not being a father yet, I am going to enjoy this place! I cant even wipe my own ass and I always feel lonely. No. That's just what we warned about before letting these fags in!",hate
2779,"As a diddle of lesbians without a Father in his life and not being a father yet, I am going to enjoy this place! I cant even wipe my own knob and I always feel lonely. No. That ' s just what we warned about before letting these faggot in!",hate
2780,"As a diddle of lesbians without a Father in his life and not being a father yet, I am going to enjoy this place! I cant even wipe my own asswhole and I always feel lonely. No. That ' s just what we warned about before letting these faggot in!",hate
2781,"As a kid of lesbians w74hlut a Father in his life and not being a tWther yet, I am boiny to enjK6 this plaF4! I cZng Fden wiof my own ass and I always feel lonslU. No. That ' s just what we warned about before le^Rinn these fags in!",hate
2782,"A8 a kid of lesbians with0ot a Fathek in his life and not being a father yet, I am going to enj0y this p1ace! I cant even wipe my own a88 and I always feel lonely. N0. That ' s just what we warned about before letting these fa98 in!",hate
2783,"As a kid of *xsZians with&uA a FaIhe2 in his lGDe and not being a AFther yet, I am going to enjoy this place! I cavV f3en wipe my own ass and I al5ayP f@eR lonely. No. That ' s just what we warned about before letting these f^gx in!",hate
2784,"I remember this judge in northern British Columbia named David William Ramsay who would meet child prostitutes and rape them, and then preside over their cases when they were charged with shit. So a 13 year old girl has to be in the courtroom with her rapist while he is ruling on her prostitution charge. Plus she can't say shit because she's scared and no one would believe her.",nothate
2785,"I remember this judge in northern British Columbia named David William Ramsay who would meet child prostitutes and rape them, and then preside over their cases when they were charged with s_h_i_. So a 13 year old girl has to be in the courtroom with her rapist while he is ruling on her prostitution charge. Plus she can ' t say shitdikk because she ' s scared and no one would believe her.",nothate
2786,"I remember this judge in northern British Columbia named David William Ramsay who would meet child prostitutes and rape them, and then preside over their cases when they were charged with shitfuckhead. So a 13 year old girl has to be in the courtroom with her rapist while he is ruling on her prostitution charge. Plus she can ' t say sh1tsome because she ' s scared and no one would believe her.",nothate
2787,"I remember this jJdfe in northern BrigiWj Dokkmbia nanes Dad7d William Ramsay who wou?W neft child prostitutes and ra9s them, and then preside over their DaseZ when they were charged with shit. So a 13 year old girl has to be in the Fo trtrLom with her rapist while he is ruling on her prostitution charge. Plus she can ' t say shit because she ' s scared and no one would believe her.",nothate
2788,"I remember this judge in nukthekn British Columbia named David William Ramsay who woo1d meet chi1d prostitutes and rape them, and then preside over their cases when they were charged with shit. So a 73 year old girl has to be in the courtroom with her rapist while he is ruling on her pkustitoti0n charge. Plo8 she can ' t say shit because she ' s scared and no one w0old believe her.",nothate
2789,"I remember this 5^dge in northern Br8yi*h CClum_Ca nqmVd David William Ramsay who would meet child prgstibutEb and rwpi them, and then preside over their cases when they were chlRsed with shit. So a 13 year old dirl has to be in the courtroom with her rapist while he is ruling on her prostitution ch7rgi. PGuX she can ' t say shit because she ' s scared and no one would believe her.",nothate
2790,"no one gives a fuck about this trashy human being, let him die. Chinks do not deserve better.",hate
2791,"no one gives a shitfck about this trashy human being, let him die. Chinks do not deserve better.",hate
2792,"no one gives a fart-fucker about this trashy human being, let him die. Chinks do not deserve better.",hate
2793,"no one g*vFs a Cucl about this tgasBy h^mag being, let him die. CgJnks do not SeCerFe Netteg.",hate
2794,"no one 9ive8 a focr about this trashy human being, let him die. Chinr8 do not deserve 6ettek.",hate
2795,"no one 5ive1 a f$@k about this YrashT Cuoan being, let him die. qhiDks do not yejTrve berSer.",hate
2796,brown people are the shit,nothate
2797,brown people are the shitties,nothate
2798,brown people are the shitedick,nothate
2799,brown pe*9le are the qhOt,nothate
2800,bk0wn peup1e are the shit,nothate
2801,bUoEn @eopFe are the shit,nothate
2802,camels are fucking lazy ass animals!,nothate
2803,camels are boiolas lazy assfker animals!,nothate
2804,camels are bastard lazy darkass animals!,nothate
2805,Xamrls are fucOiHf lazy ass anlmakx!,nothate
2806,came18 are fucking lazy a88 animals!,nothate
2807,ca$Als are xzxking Ia(y ass animals!,nothate
2808,viktors customer service is shit,nothate
2809,viktors customer service is g@yshit,nothate
2810,viktors customer service is shitfaced,nothate
2811,BLitors cKwtomwr service is shit,nothate
2812,viktuk8 customer service is 8hit,nothate
2813,viktors cxstopFr s0rv*cj is shit,nothate
2814,I have nothing against gay people but they shouldn't flaunt it in public or they deserve whatever happens,hate
2815,I have nothing against gaylord people but they shouldn ' t flaunt it in public or they deserve whatever happens,hate
2816,I have nothing against gaylords people but they shouldn ' t flaunt it in public or they deserve whatever happens,hate
2817,I have niGhong against gay peP(le but they shouldn ' t flAJnt it in Oubiic or they deserve ahSt4ver hap0$nA,hate
2818,I have nuthin9 against gay people but they shouldn ' t flaunt it in po6lic or they de8ekve whatevek happen8,hate
2819,I have n8sOing against gay peonlQ but they shouldn ' t fla@ne it in wuGlic or they deserve )aaBever heppeOq,hate
2820,people who use the word chink are not enlightened,nothate
2821,people who use the word chink are not enlightened,nothate
2822,people who use the word chink are not enlightened,nothate
2823,peo)?e who use the word cminu are not enligJt3mwd,nothate
2824,people who o8e the word chinr are not en1i9htened,nothate
2825,people who use the Vor3 ch&fk are not en+i)hBeHed,nothate
2826,"Girls when you put your tampon in do it delicately, so many of you pull the vagina to the side too roughly. Of course doing that is going to cause the flaps to become worn and loose. You can't even handle taking care of your vagina without men having to tell you want to do.",hate
2827,"Girls when you put your tampon in do it delicately, so many of you the the vajayjay to the side too roughly. Of course doing that is going to cause the flaps to become worn and woman. You can ' t even handle taking care of your vajayjay without men having to tell you want to do.",hate
2828,"Girls when you put your tampon in do it delicately, so many of you the the vajayjay to the side too roughly. Of course doing that is going to cause the flaps to become worn and woman. You can ' t even handle the care of your vag without men having to tell you want to do.",hate
2829,"Gi$ks when you put your tampon in do it delicately, so mznt of you p6;l the bagKna to the side too #Iugtly. Of course doing that is going to cXIse the flaps to bDcom@ worn and loPxe. You can ' t even handle taking FaTe of your vztina without men having to tell you want to do.",hate
2830,"Girls when you pot your tampon in do it delicately, so many of you pol1 the vagina to the side too k0ugh1y. Df course doing that is going to cause the f1ap8 to become wukn and loose. You can ' t even handle tarin9 care of your vagina without men having to tell you want to do.",hate
2831,"Girls when you put your tampon in do it delicFEeEy, so many of you pull the vagina to the side too roO1hlA. Of T)urse doing that is gGinr to 0fuse the DlSps to become wnr6 and loose. You can ' t eDe_ hanxlb taking care of your vagina without men having to tell you w+Gt to do.",hate
2832,all my dog does is bitch,nothate
2833,all my fuck does is sons,nothate
2834,all my fuck does is biotches,nothate
